文件	文本标题	正文状态	章数	节号标记数	注释数	字节数	SHA256	来源
01_Genesis.txt	创世纪	完整正文	50	1532	153	216817	5aa7ec52134cb59d62488aedeb8122a4254792eb61a58c112a8059eefd416790	IoannesRui
02_Exodus.txt	出谷纪	完整正文	40	1213	3	137424	2b3f48ece200f8cad9fe2f71944eb1cdf3fc3cd257d8e0007e658d54f8f47dbd	IoannesRui + CCRead
03_Leviticus.txt	利未纪	完整正文	27	859	0	100270	230a11240a8a16e82f01e65bbe0942c4051362d76ecc03035c6d889f7adb9ad8	CCRead
04_Numbers.txt	户籍纪	完整正文	36	1289	0	142933	1341c908ad63d1577ef9a9f75f854b847185fdb67a28dfd6ba7c9267a5c8cf26	CCRead
05_Deuteronomy.txt	申命纪	完整正文	34	959	0	122894	8ef6b07d9d9c9f0e593ff9f217e545666b9f47a2d6713ad708d61f8a170e1926	CCRead
06_Joshua.txt	约书亚书	完整正文	24	658	0	85388	e07b4b0658bb4dfad4bed35123748c48c388c7f2cf7002e89d38ad40d09003b4	CCRead
07_Judges.txt	民长纪	完整正文	21	616	0	84728	823eefc0883df61cc1b8619d332bcc5d1dafd46152c72e0ffe27c96139c356de	CCRead
08_Ruth.txt	路得传	完整正文	4	85	0	11956	b19813d7ae9a807614d3b708d08810e600504db3290d9ccfd2e5e9bd9e1db0e8	CCRead
09_1_Samuel.txt	撒母耳纪上	完整正文	31	811	0	114946	8cce3147dbee3bc871c6999233b26e039042da32be7bdba191388b4a7c5670ec	CCRead
10_2_Samuel.txt	撒母耳纪下	完整正文	24	694	0	94406	d3eded9b6ab3b758db40122b80f7025779c41fb7948c2cfb7fe88d8886e4a712	CCRead
11_1_Kings.txt	列王纪上	完整正文	22	817	0	109778	dab004bc54805c38025a0c4c1e395101c1d2f7ee349a89c91482d535b0d8920e	CCRead
12_2_Kings.txt	列王纪下	完整正文	25	720	0	104922	a4637af2b12fb118b147e66eaaaff6632c9a16477df364e39374cdd2c4398354	CCRead
13_1_Chronicles.txt	编年纪上	完整正文	29	943	0	103230	8e214212459122c1af266616958442949dfe908ae449f2900b5b1e3e3d45c58a	CCRead
14_2_Chronicles.txt	编年纪下	完整正文	36	822	0	115552	1c0a0628e34579cd6ce656236ef262c8906b6df9f416510b0f038183a90e54ef	CCRead
15_Ezra.txt	以斯拉上	完整正文	10	280	0	35128	57df9358e0d4449cb06a5d3e04764d0601f1421523127f88ffa85908a750107b	CCRead
16_Nehemiah.txt	以斯拉下	完整正文	13	405	0	51266	bd7b51fb4d4a1fbeee2276068801c6fcde9ccd89d5ec0dd03ec556af08e9e06a	CCRead
